Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:06:22 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     332
Caps Lock     104
Ctrl     52
Delete     4
Down     480
End     242
Enter     21
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     361
F6     5
Home     56
Insert     25
Left     297
Left Windows     289
Num 4     1
Page Down     559
Page Up     437
Right     219
Right Ctrl     4
Right Shift     5
Shift     159
Space     135
Tab     101
Up     500

'     115
,     855
-     96
.     655
/     804
0     298
1     298
2     267
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     20
=     189
A     30
B     545
C     885
D     40
E     64
F     593
G     990
H     349
I     586
J     19
K     145
L     722
M     602
N     344
O     54
P     415
Q     8
R     38
S     89
T     59
U     666
V     365
W     501
X     267
Y     203
Z     207
[     285
\     238
]     237
`     52
