Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 00:16:48 , 10/25/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     47
Caps Lock     76
Ctrl     724
Delete     4
Down     742
End     149
Enter     771
Esc     14
F1     57
F12     1
F2     11
F3     3
F4     8
F5     470
F6     1
Home     72
Insert     20
Left     595
Left Windows     346
Page Down     605
Page Up     232
Right     357
Right Ctrl     1
Right Shift     8
Right Windows     2
Shift     635
Space     522
Tab     99
Up     378

'     90
,     79
-     66
.     941
/     422
0     402
1     236
2     341
3     130
4     48
5     165
6     119
7     53
8     23
9     47
;     348
=     184
A     595
B     314
C     613
D     424
E     950
F     877
G     111
H     264
I     135
J     99
K     204
L     242
M     570
N     836
O     467
P     450
Q     51
R     599
S     899
T     984
U     616
V     307
W     586
X     461
Y     348
Z     314
[     422
\     390
]     355
`     54
