Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:45:59 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     638
Caps Lock     52
Ctrl     679
Delete     1
Down     534
End     67
Enter     437
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     297
Home     47
Insert     12
Left     981
Left Windows     189
Page Down     255
Page Up     44
Right     980
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     294
Space     362
Tab     553
Up     659

'     60
,     661
-     45
.     580
/     887
0     229
1     155
2     202
3     69
4     21
5     54
6     88
7     32
8     7
9     41
;     877
=     70
A     40
B     191
C     332
D     991
E     633
F     640
G     789
H     1,009
I     432
J     79
K     153
L     857
M     268
N     65
O     907
P     335
Q     38
R     949
S     217
T     1,094
U     345
V     179
W     366
X     338
Y     265
Z     272
[     229
\     175
]     195
`     25
