Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:50:44 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,202
Caps Lock     82
Ctrl     292
Delete     3
Down     912
End     190
Enter     1,011
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     286
F6     5
Home     44
Insert     18
Left     776
Left Windows     249
Page Down     306
Page Up     234
Right     616
Right Ctrl     2
Right Shift     3
Shift     868
Space     1,085
Tab     996
Up     958

'     99
,     507
-     91
.     498
/     647
0     278
1     293
2     252
3     142
4     121
5     214
6     118
7     78
8     81
9     77
;     1,020
=     171
A     900
B     400
C     682
D     771
E     560
F     435
G     711
H     278
I     176
J     17
K     132
L     572
M     502
N     74
O     982
P     342
Q     8
R     1,072
S     441
T     630
U     518
V     304
W     322
X     240
Y     169
Z     169
[     216
\     185
]     183
`     42
