Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:07:42 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     725
Caps Lock     23
Ctrl     983
Down     863
End     38
Enter     241
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     182
Home     28
Insert     4
Left     713
Left Windows     121
Page Down     170
Page Up     21
Right     538
Right Shift     4
Shift     379
Space     560
Tab     293
Up     1,281

'     15
,     297
-     36
.     251
/     436
0     169
1     101
2     175
3     61
4     19
5     43
6     24
7     26
8     7
9     27
;     581
=     15
A     688
B     124
C     188
D     636
E     882
F     416
G     400
H     541
I     834
J     77
K     137
L     539
M     135
N     683
O     565
P     235
Q     30
R     439
S     236
T     189
U     174
V     128
W     263
X     213
Y     163
Z     165
[     113
\     70
]     103
`     13
