Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:30 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,910
Caps Lock     94
Ctrl     913
Delete     4
Down     3,554
End     224
Enter     1,147
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     335
F6     5
Home     54
Insert     24
Left     1,541
Left Windows     275
Num 4     1
Page Down     471
Page Up     397
Right     1,582
Right Ctrl     3
Right Shift     5
Shift     1,772
Space     1,952
Tab     1,284
Up     3,586

'     113
,     763
-     95
.     617
/     763
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,161
=     181
A     1,032
B     492
C     828
D     966
E     935
F     540
G     913
H     326
I     493
J     18
K     145
L     671
M     588
N     292
O     1,253
P     408
Q     8
R     1,199
S     1,042
T     991
U     630
V     345
W     471
X     257
Y     196
Z     203
[     262
\     225
]     224
`     51
