Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:40:43 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     580
Caps Lock     72
Ctrl     360
Delete     2
Down     911
End     118
Enter     809
F1     17
F2     1
F4     1
F5     210
F6     3
Home     34
Insert     10
Left     1,352
Left Windows     182
Page Down     164
Page Up     120
Right     840
Right Ctrl     2
Right Shift     2
Shift     1,185
Space     118
Tab     599
Up     801

'     67
,     329
-     58
.     333
/     427
0     220
1     243
2     225
3     120
4     114
5     197
6     90
7     65
8     78
9     64
;     616
=     82
A     657
B     194
C     389
D     488
E     55
F     288
G     347
H     220
I     811
J     15
K     81
L     384
M     365
N     741
O     558
P     212
Q     7
R     770
S     610
T     72
U     313
V     200
W     162
X     139
Y     97
Z     91
[     134
\     101
]     113
`     16
