Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:06:04 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     907
Caps Lock     34
Ctrl     204
Down     424
End     53
Enter     315
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     241
Home     33
Insert     6
Left     391
Left Windows     146
Page Down     228
Page Up     35
Right     398
Right Shift     4
Shift     210
Space     1,098
Tab     380
Up     402

'     29
,     414
-     40
.     383
/     611
0     195
1     118
2     190
3     61
4     20
5     50
6     51
7     26
8     7
9     33
;     731
=     25
A     873
B     166
C     243
D     814
E     121
F     547
G     595
H     788
I     118
J     79
K     142
L     675
M     191
N     902
O     696
P     281
Q     36
R     589
S     798
T     607
U     256
V     153
W     307
X     300
Y     220
Z     262
[     151
\     95
]     129
`     18
