Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:15 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,808
Caps Lock     40
Ctrl     376
Down     633
End     57
Enter     362
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     43
Insert     12
Left     546
Left Windows     152
Page Down     245
Page Up     43
Right     470
Right Shift     4
Shift     653
Space     1,414
Tab     444
Up     727

'     35
,     504
-     40
.     456
/     721
0     203
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     787
=     41
A     983
B     178
C     283
D     907
E     310
F     596
G     683
H     911
I     268
J     79
K     145
L     764
M     211
N     1,019
O     780
P     301
Q     36
R     696
S     1,024
T     805
U     291
V     162
W     343
X     327
Y     251
Z     262
[     175
\     114
]     155
`     21
