Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,225
Caps Lock     36
Ctrl     301
Down     546
End     55
Enter     333
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     255
Home     38
Insert     10
Left     464
Left Windows     151
Page Down     232
Page Up     40
Right     454
Right Shift     4
Shift     388
Space     1,203
Tab     414
Up     565

'     29
,     441
-     40
.     416
/     658
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     753
=     41
A     920
B     170
C     256
D     849
E     184
F     558
G     625
H     833
I     183
J     79
K     144
L     708
M     198
N     939
O     733
P     289
Q     36
R     623
S     891
T     681
U     267
V     160
W     318
X     320
Y     234
Z     262
[     168
\     104
]     148
`     21
