Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:17:50 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3,018
Caps Lock     100
Ctrl     925
Delete     4
Down     3,703
End     226
Enter     1,164
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     336
F6     5
Home     54
Insert     24
Left     1,568
Left Windows     275
Num 4     1
Page Down     487
Page Up     412
Right     1,592
Right Ctrl     3
Right Shift     5
Shift     1,825
Space     2,021
Tab     1,336
Up     3,756

'     113
,     795
-     95
.     627
/     783
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,172
=     181
A     1,033
B     499
C     847
D     984
E     962
F     552
G     931
H     336
I     511
J     18
K     145
L     681
M     589
N     306
O     1,282
P     408
Q     8
R     1,203
S     1,055
T     1,013
U     636
V     347
W     478
X     259
Y     198
Z     203
[     264
\     226
]     225
`     51
