Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:06 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     266
Caps Lock     21
Ctrl     854
Down     625
End     27
Enter     219
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     23
Insert     2
Left     456
Left Windows     119
Page Down     156
Page Up     20
Right     412
Right Shift     3
Shift     157
Space     378
Tab     241
Up     1,022

'     15
,     266
-     29
.     231
/     391
0     153
1     86
2     158
3     54
4     18
5     24
6     16
7     16
8     5
9     22
;     543
=     6
A     605
B     95
C     155
D     594
E     790
F     386
G     382
H     514
I     762
J     71
K     122
L     510
M     108
N     613
O     498
P     201
Q     24
R     374
S     61
T     82
U     146
V     103
W     228
X     211
Y     158
Z     164
[     97
\     58
]     88
`     12
