Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:24:39 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,709
Caps Lock     28
Ctrl     677
Down     1,083
End     18
Enter     590
F1     14
F2     1
F4     1
F5     137
F6     1
Home     1
Insert     4
Left     693
Left Windows     105
Page Down     55
Page Up     71
Right     756
Right Ctrl     1
Right Shift     2
Shift     668
Space     494
Tab     317
Up     708

'     54
,     195
-     46
.     184
/     202
0     150
1     212
2     187
3     97
4     105
5     191
6     65
7     53
8     44
9     58
;     296
=     54
A     328
B     83
C     212
D     268
E     623
F     194
G     153
H     109
I     468
J     13
K     56
L     200
M     175
N     474
O     300
P     91
Q     7
R     411
S     1,032
T     600
U     170
V     83
W     85
X     68
Y     57
Z     54
[     92
\     57
]     74
`     10
