Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:42:17 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     431
Caps Lock     6
Ctrl     422
Down     124
Enter     510
F1     14
F2     1
F4     1
F5     100
F6     1
Insert     4
Left     346
Left Windows     34
Page Down     35
Page Up     56
Right     522
Right Shift     2
Shift     905
Space     28
Tab     180
Up     37

'     51
,     131
-     34
.     124
/     93
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     58
;     136
=     32
A     216
B     43
C     118
D     172
E     380
F     105
G     131
H     45
I     343
J     7
K     23
L     128
M     70
N     349
O     213
P     79
Q     7
R     270
S     678
T     402
U     113
V     46
W     45
X     24
Y     42
Z     36
[     54
\     30
]     41
`     5
