Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:56:07 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     623
Caps Lock     23
Ctrl     965
Down     811
End     37
Enter     236
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     178
Home     25
Insert     4
Left     696
Left Windows     121
Page Down     170
Page Up     21
Right     512
Right Shift     4
Shift     340
Space     524
Tab     265
Up     1,208

'     15
,     283
-     36
.     245
/     432
0     168
1     99
2     175
3     60
4     19
5     43
6     23
7     26
8     7
9     27
;     576
=     15
A     667
B     113
C     184
D     628
E     872
F     407
G     393
H     531
I     817
J     74
K     135
L     532
M     134
N     675
O     551
P     225
Q     30
R     425
S     207
T     160
U     172
V     125
W     262
X     213
Y     163
Z     165
[     112
\     69
]     102
`     13
