Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:31:32 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     563
Caps Lock     65
Ctrl     557
Delete     3
Down     366
End     144
Enter     715
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     435
F6     1
Home     72
Insert     20
Left     282
Left Windows     321
Page Down     499
Page Up     130
Right     192
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     273
Space     256
Tab     36
Up     1,220

'     90
,     31
-     61
.     888
/     353
0     360
1     224
2     323
3     119
4     43
5     159
6     116
7     52
8     21
9     47
;     221
=     181
A     487
B     302
C     561
D     342
E     747
F     851
G     66
H     242
I     24
J     98
K     185
L     201
M     481
N     662
O     333
P     421
Q     50
R     501
S     706
T     822
U     591
V     285
W     534
X     443
Y     319
Z     309
[     413
\     384
]     348
`     53
