Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:24:02 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,024
Caps Lock     9
Ctrl     423
Down     1,078
End     19
Enter     156
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     105
Home     16
Insert     2
Left     1,266
Left Windows     97
Page Down     134
Page Up     16
Right     1,008
Right Shift     1
Shift     642
Space     1,297
Tab     163
Up     513

'     15
,     169
-     15
.     167
/     254
0     135
1     68
2     146
3     45
4     12
5     21
6     13
7     15
8     5
9     12
;     428
=     4
A     385
B     63
C     78
D     425
E     536
F     325
G     271
H     321
I     548
J     70
K     87
L     380
M     72
N     412
O     324
P     130
Q     17
R     242
S     509
T     766
U     107
V     70
W     152
X     139
Y     93
Z     124
[     69
\     43
]     62
`     5
