Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:45:55 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,710
Caps Lock     90
Ctrl     868
Delete     4
Down     3,402
End     220
Enter     1,120
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     332
F6     5
Home     54
Insert     24
Left     1,513
Left Windows     272
Num 4     1
Page Down     437
Page Up     364
Right     1,575
Right Ctrl     2
Right Shift     5
Shift     1,636
Space     1,823
Tab     1,209
Up     3,444

'     109
,     700
-     95
.     599
/     730
0     290
1     295
2     259
3     156
4     123
5     222
6     123
7     82
8     81
9     78
;     1,138
=     181
A     1,015
B     471
C     796
D     926
E     864
F     527
G     881
H     324
I     473
J     18
K     145
L     659
M     584
N     263
O     1,200
P     399
Q     8
R     1,182
S     989
T     944
U     612
V     341
W     467
X     254
Y     195
Z     203
[     257
\     214
]     218
`     51
