Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:28:12 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     152
Caps Lock     67
Ctrl     242
Delete     2
Down     594
End     98
Enter     790
F1     17
F2     1
F4     1
F5     193
F6     3
Home     29
Insert     10
Left     817
Left Windows     175
Page Down     147
Page Up     112
Right     650
Right Ctrl     1
Right Shift     2
Shift     972
Space     39
Tab     582
Up     475

'     67
,     317
-     55
.     321
/     411
0     188
1     237
2     221
3     113
4     107
5     195
6     89
7     64
8     77
9     64
;     514
=     82
A     625
B     162
C     361
D     449
E     21
F     287
G     285
H     215
I     736
J     15
K     81
L     329
M     358
N     695
O     491
P     202
Q     7
R     742
S     488
T     18
U     273
V     193
W     134
X     128
Y     90
Z     85
[     129
\     96
]     108
`     16
