Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:27 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     416
Caps Lock     65
Ctrl     517
Delete     3
Down     344
End     143
Enter     698
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     434
F6     1
Home     72
Insert     20
Left     210
Left Windows     318
Page Down     490
Page Up     123
Right     156
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     214
Space     195
Tab     18
Up     1,179

'     90
,     13
-     61
.     879
/     336
0     360
1     216
2     316
3     114
4     43
5     153
6     107
7     52
8     21
9     47
;     206
=     178
A     479
B     294
C     554
D     334
E     718
F     850
G     31
H     242
I     13
J     98
K     184
L     195
M     475
N     628
O     319
P     419
Q     50
R     462
S     672
T     802
U     587
V     283
W     534
X     443
Y     319
Z     309
[     410
\     381
]     347
`     52
