Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:17:29 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     423
Caps Lock     1
Ctrl     246
Down     254
Enter     32
F5     38
Left     160
Left Windows     27
Page Down     13
Page Up     12
Right     162
Right Shift     1
Shift     335
Space     102
Tab     19
Up     164

'     4
,     18
.     26
/     30
0     14
1     1
2     8
3     7
8     1
;     57
A     56
B     17
C     14
D     48
E     78
F     33
G     56
H     63
I     102
J     3
K     1
L     64
M     6
N     77
O     64
P     28
Q     2
R     39
S     278
T     143
U     19
V     11
W     21
X     36
Y     14
Z     3
[     10
\     5
]     11
