Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:45:36 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     294
Caps Lock     9
Ctrl     543
Down     225
End     20
Enter     175
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     116
Home     16
Insert     2
Left     58
Left Windows     106
Page Down     142
Page Up     19
Right     94
Right Shift     2
Shift     775
Space     89
Tab     184
Up     702

'     15
,     190
-     16
.     187
/     297
0     145
1     70
2     151
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     473
=     6
A     419
B     82
C     96
D     450
E     579
F     339
G     285
H     344
I     580
J     71
K     94
L     396
M     81
N     445
O     357
P     143
Q     18
R     270
S     647
T     822
U     121
V     75
W     172
X     145
Y     96
Z     129
[     75
\     47
]     67
`     6
