Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:46:09 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,684
Caps Lock     40
Ctrl     363
Down     606
End     57
Enter     359
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     259
Home     39
Insert     10
Left     511
Left Windows     151
Page Down     244
Page Up     43
Right     458
Right Shift     4
Shift     578
Space     1,352
Tab     437
Up     678

'     35
,     500
-     40
.     452
/     697
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     785
=     41
A     966
B     177
C     274
D     897
E     263
F     593
G     665
H     894
I     248
J     79
K     145
L     746
M     203
N     988
O     765
P     300
Q     36
R     668
S     998
T     760
U     282
V     162
W     340
X     327
Y     250
Z     262
[     170
\     105
]     151
`     21
