Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:52 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     364
Caps Lock     78
Ctrl     1,058
Delete     2
Down     1,294
End     164
Enter     933
F1     21
F12     1
F2     1
F4     1
F5     253
F6     3
Home     41
Insert     16
Left     327
Left Windows     226
Page Down     199
Page Up     150
Right     171
Right Ctrl     2
Right Shift     3
Shift     338
Space     677
Tab     833
Up     963

'     74
,     434
-     76
.     423
/     567
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     847
=     133
A     837
B     343
C     574
D     690
E     343
F     396
G     621
H     250
I     84
J     16
K     94
L     521
M     462
N     988
O     858
P     279
Q     7
R     936
S     170
T     420
U     462
V     263
W     272
X     213
Y     144
Z     166
[     191
\     154
]     160
`     35
