Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:43:46 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     293
Caps Lock     9
Ctrl     533
Down     192
End     19
Enter     172
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     115
Home     16
Insert     2
Left     55
Left Windows     105
Page Down     142
Page Up     19
Right     93
Right Shift     2
Shift     769
Space     87
Tab     182
Up     684

'     15
,     189
-     16
.     185
/     294
0     145
1     70
2     151
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     471
=     6
A     417
B     81
C     95
D     450
E     579
F     339
G     284
H     344
I     578
J     71
K     94
L     393
M     80
N     444
O     356
P     142
Q     18
R     270
S     637
T     821
U     121
V     74
W     172
X     145
Y     96
Z     129
[     75
\     47
]     67
`     6
