Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:41:05 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     109
Caps Lock     54
Ctrl     854
Delete     2
Down     1,092
End     74
Enter     490
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     314
Home     49
Insert     14
Left     30
Left Windows     202
Page Down     276
Page Up     53
Right     47
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     975
Space     88
Tab     617
Up     104

'     74
,     798
-     46
.     671
/     1,017
0     243
1     163
2     223
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     957
=     80
A     173
B     218
C     418
D     35
E     987
F     683
G     903
H     27
I     556
J     79
K     153
L     956
M     315
N     218
O     1,002
P     355
Q     38
R     29
S     615
T     59
U     424
V     204
W     399
X     353
Y     280
Z     273
[     281
\     233
]     238
`     28
