Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:56:56 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     292
Caps Lock     36
Ctrl     955
Delete     1
Down     845
End     40
Enter     643
F1     16
F2     1
F4     1
F5     170
F6     2
Home     5
Insert     8
Left     333
Left Windows     134
Page Down     76
Page Up     85
Right     367
Right Ctrl     1
Right Shift     2
Shift     150
Space     745
Tab     375
Up     857

'     61
,     235
-     47
.     231
/     299
0     159
1     219
2     207
3     99
4     107
5     193
6     78
7     55
8     48
9     63
;     365
=     63
A     426
B     89
C     261
D     336
E     793
F     223
G     161
H     156
I     553
J     13
K     65
L     240
M     257
N     537
O     357
P     141
Q     7
R     557
S     107
T     759
U     187
V     115
W     100
X     95
Y     74
Z     58
[     104
\     71
]     84
`     11
