Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:28:14 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,584
Caps Lock     82
Ctrl     403
Delete     3
Down     1,458
End     201
Enter     1,042
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     298
F6     5
Home     45
Insert     20
Left     880
Left Windows     256
Page Down     336
Page Up     255
Right     710
Right Ctrl     2
Right Shift     3
Shift     1,030
Space     1,312
Tab     1,060
Up     1,358

'     105
,     562
-     93
.     544
/     658
0     281
1     293
2     256
3     150
4     121
5     218
6     123
7     80
8     81
9     77
;     1,071
=     171
A     920
B     415
C     697
D     811
E     629
F     446
G     759
H     311
I     266
J     17
K     133
L     588
M     520
N     134
O     1,028
P     365
Q     8
R     1,098
S     637
T     729
U     547
V     310
W     389
X     248
Y     179
Z     172
[     226
\     186
]     190
`     45
