Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:03:38 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,747
Caps Lock     76
Ctrl     756
Delete     2
Down     2,569
End     143
Enter     895
F1     21
F12     1
F2     1
F4     1
F5     241
F6     3
Home     36
Insert     16
Left     2,087
Left Windows     208
Page Down     176
Page Up     131
Right     1,566
Right Ctrl     2
Right Shift     3
Shift     2,023
Space     553
Tab     760
Up     2,405

'     74
,     409
-     68
.     400
/     527
0     253
1     259
2     240
3     131
4     118
5     210
6     97
7     68
8     81
9     70
;     799
=     117
A     746
B     293
C     513
D     606
E     260
F     376
G     516
H     229
I     1,014
J     16
K     91
L     469
M     429
N     931
O     772
P     258
Q     7
R     879
S     1,041
T     342
U     420
V     224
W     232
X     211
Y     137
Z     163
[     177
\     137
]     147
`     29
