Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:00:57 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     944
Caps Lock     64
Ctrl     26
Delete     2
Down     170
End     72
Enter     740
F1     17
F2     1
F4     1
F5     179
F6     3
Home     22
Insert     10
Left     509
Left Windows     144
Page Down     129
Page Up     99
Right     480
Right Ctrl     1
Right Shift     2
Shift     628
Space     949
Tab     520
Up     127

'     65
,     272
-     51
.     291
/     354
0     164
1     224
2     216
3     102
4     107
5     193
6     81
7     60
8     77
9     64
;     422
=     70
A     559
B     134
C     314
D     413
E     940
F     274
G     229
H     204
I     648
J     14
K     75
L     290
M     309
N     618
O     422
P     173
Q     7
R     679
S     291
T     929
U     224
V     180
W     110
X     110
Y     82
Z     81
[     113
\     80
]     94
`     13
