Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:34:29 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,723
Caps Lock     82
Ctrl     419
Delete     3
Down     1,568
End     203
Enter     1,047
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     302
F6     5
Home     45
Insert     20
Left     901
Left Windows     256
Page Down     339
Page Up     258
Right     716
Right Ctrl     2
Right Shift     3
Shift     1,052
Space     1,389
Tab     1,065
Up     1,453

'     106
,     578
-     93
.     553
/     661
0     281
1     293
2     256
3     152
4     121
5     218
6     123
7     80
8     81
9     77
;     1,078
=     171
A     933
B     415
C     701
D     813
E     649
F     446
G     766
H     314
I     276
J     17
K     133
L     594
M     525
N     144
O     1,037
P     368
Q     8
R     1,111
S     664
T     756
U     547
V     317
W     398
X     248
Y     181
Z     173
[     226
\     186
]     190
`     47
