Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:53:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,802
Caps Lock     40
Ctrl     374
Down     629
End     57
Enter     362
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     41
Insert     12
Left     520
Left Windows     152
Page Down     245
Page Up     43
Right     465
Right Shift     4
Shift     625
Space     1,401
Tab     441
Up     725

'     35
,     504
-     40
.     456
/     714
0     201
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     787
=     41
A     978
B     177
C     280
D     907
E     293
F     596
G     680
H     908
I     266
J     79
K     145
L     760
M     208
N     1,010
O     777
P     301
Q     36
R     687
S     1,017
T     791
U     288
V     162
W     343
X     327
Y     251
Z     262
[     172
\     109
]     153
`     21
