Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:18:56 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     879
Caps Lock     18
Ctrl     488
Down     607
End     6
Enter     542
F1     14
F2     1
F4     1
F5     111
F6     1
Insert     4
Left     484
Left Windows     72
Page Down     50
Page Up     61
Right     594
Right Shift     2
Shift     175
Space     163
Tab     211
Up     417

'     51
,     151
-     37
.     147
/     129
0     122
1     203
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     191
=     38
A     277
B     58
C     151
D     219
E     460
F     145
G     143
H     69
I     389
J     12
K     35
L     150
M     119
N     411
O     247
P     82
Q     7
R     316
S     822
T     469
U     135
V     51
W     63
X     44
Y     55
Z     38
[     63
\     36
]     48
`     6
