Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:50 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,886
Caps Lock     92
Ctrl     913
Delete     4
Down     3,554
End     224
Enter     1,143
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     335
F6     5
Home     54
Insert     24
Left     1,541
Left Windows     275
Num 4     1
Page Down     471
Page Up     397
Right     1,582
Right Ctrl     3
Right Shift     5
Shift     1,753
Space     1,936
Tab     1,271
Up     3,586

'     113
,     755
-     95
.     614
/     756
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,159
=     181
A     1,032
B     490
C     823
D     961
E     928
F     540
G     909
H     326
I     487
J     18
K     145
L     669
M     588
N     287
O     1,243
P     407
Q     8
R     1,198
S     1,040
T     984
U     627
V     345
W     470
X     256
Y     195
Z     203
[     262
\     225
]     224
`     51
