Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:48:37 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     642
Caps Lock     72
Ctrl     378
Delete     2
Down     978
End     119
Enter     812
F1     18
F2     1
F4     1
F5     214
F6     3
Home     34
Insert     10
Left     1,480
Left Windows     183
Page Down     164
Page Up     120
Right     873
Right Ctrl     2
Right Shift     2
Shift     1,210
Space     128
Tab     602
Up     865

'     68
,     332
-     58
.     334
/     433
0     221
1     245
2     225
3     121
4     115
5     198
6     91
7     65
8     78
9     64
;     625
=     82
A     660
B     201
C     394
D     493
E     60
F     288
G     349
H     220
I     818
J     15
K     82
L     387
M     369
N     750
O     571
P     215
Q     7
R     773
S     633
T     76
U     314
V     200
W     168
X     141
Y     99
Z     91
[     138
\     104
]     117
`     16
