Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:25:57 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     531
Caps Lock     44
Ctrl     1,064
Delete     1
Down     1,765
End     61
Enter     712
F1     16
F2     1
F4     1
F5     175
F6     2
Home     20
Insert     8
Left     423
Left Windows     140
Page Down     86
Page Up     91
Right     421
Right Ctrl     1
Right Shift     2
Shift     315
Space     813
Tab     493
Up     1,629

'     61
,     250
-     51
.     259
/     316
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     77
9     63
;     377
=     70
A     458
B     118
C     293
D     358
E     844
F     240
G     192
H     178
I     590
J     14
K     75
L     264
M     281
N     572
O     395
P     153
Q     7
R     595
S     199
T     817
U     200
V     163
W     109
X     103
Y     79
Z     80
[     108
\     78
]     88
`     13
