Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:38:45 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     89
Caps Lock     54
Ctrl     847
Delete     2
Down     1,086
End     74
Enter     488
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     312
Home     49
Insert     14
Left     30
Left Windows     202
Page Down     276
Page Up     53
Right     20
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     935
Space     61
Tab     615
Up     93

'     74
,     796
-     46
.     668
/     1,010
0     238
1     163
2     223
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     948
=     74
A     163
B     216
C     416
D     23
E     966
F     683
G     895
H     17
I     544
J     79
K     153
L     949
M     310
N     204
O     998
P     355
Q     38
R     22
S     603
T     43
U     420
V     204
W     394
X     350
Y     277
Z     273
[     276
\     229
]     233
`     28
