Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:22:42 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     398
Caps Lock     65
Ctrl     515
Delete     3
Down     240
End     142
Enter     694
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     434
F6     1
Home     72
Insert     20
Left     208
Left Windows     318
Page Down     482
Page Up     116
Right     156
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     181
Space     184
Tab     12
Up     1,110

'     90
,     12
-     60
.     878
/     331
0     360
1     215
2     315
3     114
4     43
5     153
6     107
7     52
8     21
9     47
;     205
=     172
A     474
B     291
C     550
D     331
E     715
F     846
G     31
H     239
I     11
J     98
K     181
L     192
M     473
N     624
O     311
P     419
Q     49
R     458
S     666
T     796
U     583
V     282
W     534
X     443
Y     318
Z     309
[     407
\     377
]     345
`     50
