Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:52:50 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,794
Caps Lock     90
Ctrl     904
Delete     4
Down     3,449
End     222
Enter     1,135
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     333
F6     5
Home     54
Insert     24
Left     1,540
Left Windows     275
Num 4     1
Page Down     447
Page Up     373
Right     1,580
Right Ctrl     3
Right Shift     5
Shift     1,717
Space     1,884
Tab     1,238
Up     3,490

'     113
,     729
-     95
.     608
/     745
0     290
1     295
2     262
3     156
4     123
5     222
6     128
7     82
8     81
9     78
;     1,152
=     181
A     1,027
B     482
C     812
D     945
E     904
F     532
G     899
H     324
I     481
J     18
K     145
L     665
M     585
N     281
O     1,223
P     405
Q     8
R     1,194
S     1,023
T     973
U     623
V     343
W     468
X     254
Y     195
Z     203
[     259
\     219
]     220
`     51
