Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:39 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     575
Caps Lock     34
Ctrl     171
Down     387
End     53
Enter     306
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     235
Home     33
Insert     6
Left     349
Left Windows     146
Page Down     223
Page Up     32
Right     320
Right Shift     4
Shift     116
Space     1,044
Tab     366
Up     324

'     29
,     398
-     38
.     368
/     593
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     702
=     25
A     833
B     165
C     239
D     788
E     79
F     536
G     565
H     752
I     66
J     79
K     141
L     653
M     164
N     848
O     683
P     278
Q     36
R     568
S     736
T     555
U     236
V     150
W     302
X     285
Y     205
Z     261
[     144
\     95
]     125
`     18
