Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:19:09 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     86
Caps Lock     5
Ctrl     542
Down     876
End     7
Enter     96
F5     68
Home     10
Left     10
Left Windows     63
Page Down     64
Page Up     15
Right     8
Right Shift     1
Shift     30
Space     680
Tab     87
Up     717

'     4
,     75
-     6
.     110
/     124
0     83
1     21
2     60
3     24
4     4
5     14
6     2
7     3
8     2
9     1
;     249
=     1
A     231
B     33
C     60
D     233
E     328
F     106
G     198
H     222
I     376
J     4
K     2
L     208
M     41
N     303
O     202
P     52
Q     10
R     146
S     677
T     460
U     60
V     45
W     85
X     108
Y     71
Z     24
[     32
\     23
]     29
`     2
