Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:10 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,068
Caps Lock     52
Ctrl     749
Delete     1
Down     738
End     68
Enter     458
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,053
Left Windows     195
Page Down     271
Page Up     45
Right     1,094
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     546
Space     670
Tab     589
Up     834

'     63
,     710
-     46
.     616
/     945
0     231
1     160
2     213
3     77
4     21
5     73
6     94
7     32
8     7
9     41
;     904
=     70
A     84
B     203
C     356
D     1,029
E     766
F     656
G     828
H     1,030
I     463
J     79
K     153
L     896
M     285
N     132
O     959
P     344
Q     38
R     1,059
S     348
T     1,195
U     376
V     190
W     377
X     338
Y     267
Z     272
[     250
\     204
]     214
`     25
