Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:05:07 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     953
Caps Lock     64
Ctrl     36
Delete     2
Down     179
End     73
Enter     744
F1     17
F2     1
F4     1
F5     182
F6     3
Home     22
Insert     10
Left     515
Left Windows     144
Page Down     129
Page Up     100
Right     483
Right Ctrl     1
Right Shift     2
Shift     653
Space     959
Tab     524
Up     177

'     65
,     274
-     51
.     294
/     360
0     166
1     225
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     426
=     73
A     565
B     137
C     318
D     415
E     951
F     274
G     237
H     204
I     656
J     14
K     75
L     293
M     315
N     627
O     433
P     175
Q     7
R     688
S     300
T     936
U     232
V     180
W     112
X     110
Y     82
Z     81
[     114
\     82
]     95
`     14
