Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:53 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     174
Caps Lock     1
Ctrl     89
Down     79
Enter     18
F5     9
Left     48
Left Windows     8
Page Down     11
Page Up     12
Right     26
Shift     72
Space     53
Tab     12
Up     57

'     2
,     11
.     9
/     14
3     2
;     10
A     20
B     9
C     5
D     8
E     23
F     6
G     9
H     4
I     34
J     2
K     1
L     23
M     4
N     30
O     28
P     15
R     22
S     86
T     40
U     7
V     3
W     11
X     1
[     4
\     1
]     4
