Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:49:02 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     656
Caps Lock     72
Ctrl     380
Delete     2
Down     980
End     120
Enter     813
F1     18
F2     1
F4     1
F5     214
F6     3
Home     34
Insert     10
Left     1,480
Left Windows     183
Page Down     164
Page Up     120
Right     873
Right Ctrl     2
Right Shift     2
Shift     1,216
Space     130
Tab     603
Up     867

'     69
,     332
-     58
.     336
/     435
0     221
1     245
2     227
3     121
4     115
5     198
6     91
7     65
8     78
9     64
;     627
=     82
A     660
B     204
C     397
D     493
E     61
F     288
G     350
H     220
I     819
J     15
K     82
L     387
M     370
N     751
O     573
P     215
Q     7
R     774
S     639
T     79
U     314
V     200
W     168
X     141
Y     99
Z     91
[     138
\     104
]     117
`     16
