Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:34:20 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     711
Caps Lock     106
Ctrl     152
Delete     5
Down     710
End     258
Enter     38
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     371
F6     5
Home     64
Insert     27
Left     413
Left Windows     289
Num 4     1
Page Down     573
Page Up     451
Right     335
Right Ctrl     4
Right Shift     6
Shift     392
Space     300
Tab     138
Up     713

'     123
,     888
-     98
.     667
/     829
0     302
1     302
2     277
3     158
4     123
5     225
6     129
7     84
8     82
9     78
;     69
=     195
A     68
B     553
C     901
D     112
E     166
F     655
G     1,018
H     359
I     679
J     19
K     145
L     754
M     636
N     370
O     82
P     424
Q     8
R     85
S     152
T     137
U     682
V     373
W     507
X     269
Y     212
Z     207
[     293
\     247
]     243
`     52
