Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:12:42 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     741
Caps Lock     9
Ctrl     390
Down     1,017
End     19
Enter     150
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     94
Home     16
Insert     2
Left     1,207
Left Windows     94
Page Down     134
Page Up     16
Right     1,001
Right Shift     1
Shift     544
Space     1,197
Tab     152
Up     458

'     15
,     159
-     15
.     149
/     236
0     132
1     62
2     143
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     416
=     4
A     339
B     53
C     72
D     396
E     510
F     307
G     260
H     299
I     516
J     70
K     87
L     377
M     72
N     400
O     308
P     99
Q     16
R     211
S     470
T     711
U     103
V     70
W     146
X     138
Y     87
Z     124
[     63
\     36
]     58
`     5
