Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:53:05 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,353
Caps Lock     56
Ctrl     1,190
Delete     2
Down     797
End     112
Enter     555
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     352
Home     59
Insert     18
Left     707
Left Windows     241
Page Down     311
Page Up     71
Right     433
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     725
Space     620
Tab     779
Up     791

'     81
,     897
-     52
.     746
/     138
0     298
1     182
2     251
3     91
4     32
5     98
6     95
7     42
8     8
9     41
;     1,065
=     124
A     299
B     254
C     467
D     145
E     284
F     742
G     987
H     91
I     722
J     79
K     158
L     1,072
M     371
N     365
O     77
P     383
Q     44
R     232
S     1,032
T     356
U     499
V     234
W     450
X     378
Y     298
Z     273
[     339
\     302
]     286
`     45
