Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:47:17 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,917
Caps Lock     32
Ctrl     773
Down     1,277
End     23
Enter     603
F1     16
F2     1
F4     1
F5     142
F6     2
Home     2
Insert     6
Left     910
Left Windows     114
Page Down     59
Page Up     78
Right     959
Right Ctrl     1
Right Shift     2
Shift     766
Space     554
Tab     340
Up     897

'     54
,     200
-     47
.     193
/     210
0     153
1     213
2     189
3     97
4     105
5     191
6     65
7     55
8     46
9     59
;     301
=     57
A     345
B     84
C     228
D     289
E     662
F     200
G     154
H     117
I     487
J     13
K     56
L     209
M     193
N     490
O     321
P     100
Q     7
R     452
S     1,130
T     641
U     179
V     90
W     89
X     76
Y     65
Z     54
[     95
\     62
]     78
`     10
