Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:48:36 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,225
Caps Lock     67
Ctrl     184
Delete     2
Down     367
End     89
Enter     776
F1     17
F2     1
F4     1
F5     190
F6     3
Home     26
Insert     10
Left     681
Left Windows     156
Page Down     136
Page Up     109
Right     536
Right Ctrl     1
Right Shift     2
Shift     831
Space     1,077
Tab     571
Up     280

'     67
,     304
-     55
.     310
/     392
0     188
1     236
2     220
3     113
4     107
5     195
6     83
7     62
8     77
9     64
;     497
=     82
A     599
B     149
C     346
D     431
E     1,006
F     282
G     255
H     206
I     697
J     15
K     78
L     311
M     347
N     675
O     461
P     194
Q     7
R     720
S     419
T     1,001
U     260
V     188
W     126
X     125
Y     89
Z     83
[     127
\     96
]     106
`     16
