Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:55 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3,133
Caps Lock     100
Ctrl     945
Delete     4
Down     3,894
End     226
Enter     1,174
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     338
F6     5
Home     54
Insert     24
Left     1,586
Left Windows     275
Num 4     1
Page Down     497
Page Up     419
Right     1,593
Right Ctrl     3
Right Shift     5
Shift     1,876
Space     2,090
Tab     1,364
Up     3,856

'     113
,     829
-     95
.     640
/     788
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,181
=     182
A     1,036
B     510
C     862
D     997
E     990
F     558
G     947
H     336
I     522
J     18
K     145
L     696
M     592
N     321
O     1,314
P     408
Q     8
R     1,210
S     1,073
T     1,044
U     642
V     347
W     488
X     266
Y     198
Z     203
[     268
\     226
]     227
`     51
