Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:49:03 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,096
Caps Lock     65
Ctrl     398
Delete     2
Down     721
End     138
Enter     659
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     397
F6     1
Home     68
Insert     20
Left     1,338
Left Windows     299
Page Down     433
Page Up     98
Right     1,063
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,487
Space     1,045
Tab     979
Up     733

'     88
,     968
-     59
.     830
/     275
0     348
1     211
2     307
3     109
4     42
5     148
6     106
7     50
8     19
9     45
;     160
=     166
A     418
B     276
C     520
D     284
E     661
F     803
G     1,082
H     192
I     970
J     90
K     167
L     121
M     442
N     547
O     233
P     408
Q     49
R     415
S     534
T     715
U     554
V     277
W     530
X     439
Y     315
Z     290
[     393
\     359
]     332
`     50
