Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:26:53 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     639
Caps Lock     1
Ctrl     293
Down     301
Enter     40
F5     43
Left     298
Left Windows     28
Page Down     13
Page Up     12
Right     359
Right Shift     1
Shift     484
Space     132
Tab     21
Up     198

'     4
,     21
.     36
/     44
0     39
1     8
2     25
3     11
4     2
5     6
7     1
8     2
9     1
;     105
A     89
B     23
C     16
D     99
E     128
F     42
G     97
H     112
I     167
J     3
K     1
L     103
M     9
N     116
O     83
P     31
Q     5
R     51
S     340
T     201
U     29
V     15
W     31
X     53
Y     28
Z     4
[     15
\     12
]     14
