Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:13:45 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,054
Caps Lock     36
Ctrl     276
Down     462
End     54
Enter     322
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     245
Home     34
Insert     6
Left     419
Left Windows     147
Page Down     228
Page Up     35
Right     446
Right Shift     4
Shift     294
Space     1,158
Tab     392
Up     456

'     29
,     429
-     40
.     392
/     633
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     743
=     37
A     893
B     170
C     253
D     825
E     155
F     552
G     602
H     791
I     152
J     79
K     142
L     690
M     198
N     919
O     717
P     287
Q     36
R     612
S     852
T     638
U     265
V     158
W     309
X     302
Y     222
Z     262
[     163
\     102
]     142
`     21
