Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:10:27 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     966
Caps Lock     75
Ctrl     675
Delete     3
Down     675
End     146
Enter     759
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     448
F6     1
Home     72
Insert     20
Left     411
Left Windows     337
Page Down     516
Page Up     142
Right     283
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     532
Space     438
Tab     93
Up     325

'     90
,     71
-     63
.     931
/     413
0     401
1     228
2     337
3     125
4     47
5     163
6     118
7     52
8     21
9     47
;     329
=     184
A     557
B     310
C     597
D     399
E     879
F     867
G     100
H     254
I     105
J     99
K     197
L     231
M     535
N     790
O     420
P     440
Q     51
R     575
S     837
T     928
U     612
V     294
W     575
X     454
Y     337
Z     313
[     419
\     390
]     352
`     54
