Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:14:29 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     947
Caps Lock     82
Ctrl     155
Delete     3
Down     530
End     181
Enter     992
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     273
F6     5
Home     43
Insert     18
Left     572
Left Windows     249
Page Down     299
Page Up     229
Right     397
Right Ctrl     2
Right Shift     3
Shift     735
Space     988
Tab     949
Up     438

'     98
,     493
-     85
.     466
/     627
0     276
1     282
2     248
3     141
4     119
5     214
6     118
7     78
8     81
9     75
;     953
=     165
A     895
B     374
C     644
D     757
E     513
F     418
G     688
H     259
I     159
J     17
K     120
L     559
M     486
N     47
O     941
P     317
Q     8
R     1,042
S     372
T     570
U     501
V     290
W     298
X     229
Y     163
Z     169
[     210
\     180
]     179
`     38
