Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:58:32 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     683
Caps Lock     10
Ctrl     457
Down     385
End     3
Enter     531
F1     14
F2     1
F4     1
F5     105
F6     1
Insert     4
Left     430
Left Windows     63
Page Down     43
Page Up     56
Right     581
Right Shift     2
Shift     74
Space     82
Tab     196
Up     187

'     51
,     139
-     34
.     135
/     104
0     113
1     201
2     179
3     93
4     103
5     186
6     55
7     52
8     43
9     58
;     156
=     32
A     258
B     48
C     133
D     205
E     435
F     122
G     141
H     58
I     369
J     12
K     30
L     140
M     104
N     387
O     226
P     81
Q     7
R     300
S     768
T     450
U     127
V     49
W     49
X     34
Y     51
Z     36
[     57
\     31
]     43
`     5
