Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:58:01 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     476
Caps Lock     11
Ctrl     593
Down     284
End     21
Enter     193
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     121
Home     16
Insert     2
Left     93
Left Windows     107
Page Down     144
Page Up     19
Right     100
Right Shift     3
Shift     948
Space     180
Tab     195
Up     753

'     15
,     219
-     16
.     200
/     322
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     493
=     6
A     482
B     89
C     112
D     496
E     641
F     348
G     321
H     412
I     642
J     71
K     102
L     432
M     86
N     510
O     405
P     157
Q     18
R     300
S     734
T     920
U     129
V     84
W     181
X     174
Y     121
Z     130
[     75
\     48
]     67
`     6
