Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:37 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     531
Caps Lock     6
Ctrl     434
Down     307
End     1
Enter     524
F1     14
F2     1
F4     1
F5     103
F6     1
Insert     4
Left     349
Left Windows     63
Page Down     43
Page Up     56
Right     522
Right Shift     2
Shift     21
Space     44
Tab     186
Up     98

'     51
,     135
-     34
.     129
/     99
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     58
;     144
=     32
A     228
B     48
C     127
D     186
E     401
F     116
G     135
H     54
I     357
J     7
K     26
L     134
M     81
N     364
O     225
P     81
Q     7
R     281
S     696
T     416
U     117
V     48
W     49
X     31
Y     44
Z     36
[     55
\     31
]     41
`     5
