Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:57:46 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     303
Caps Lock     36
Ctrl     956
Delete     1
Down     847
End     40
Enter     644
F1     16
F2     1
F4     1
F5     171
F6     2
Home     5
Insert     8
Left     333
Left Windows     134
Page Down     76
Page Up     85
Right     367
Right Ctrl     1
Right Shift     2
Shift     162
Space     753
Tab     377
Up     907

'     61
,     238
-     47
.     232
/     301
0     159
1     219
2     207
3     99
4     107
5     193
6     78
7     55
8     48
9     63
;     366
=     63
A     427
B     92
C     266
D     338
E     799
F     223
G     162
H     158
I     556
J     13
K     69
L     242
M     259
N     540
O     362
P     142
Q     7
R     561
S     111
T     764
U     187
V     116
W     103
X     97
Y     74
Z     58
[     104
\     71
]     84
`     11
