Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:38:30 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     588
Caps Lock     54
Ctrl     976
Delete     2
Down     327
End     78
Enter     513
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     321
Home     51
Insert     14
Left     86
Left Windows     217
Page Down     296
Page Up     63
Right     118
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     153
Space     249
Tab     651
Up     256

'     77
,     827
-     49
.     690
/     29
0     265
1     167
2     228
3     81
4     30
5     77
6     94
7     32
8     7
9     41
;     989
=     97
A     208
B     223
C     438
D     66
E     44
F     714
G     921
H     53
I     636
J     79
K     153
L     983
M     344
N     269
O     22
P     363
Q     39
R     82
S     783
T     158
U     448
V     209
W     430
X     363
Y     287
Z     273
[     299
\     250
]     250
`     31
