Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:31:05 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,157
Caps Lock     56
Ctrl     1,135
Delete     2
Down     650
End     108
Enter     547
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     341
Home     56
Insert     16
Left     451
Left Windows     238
Page Down     309
Page Up     70
Right     346
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     582
Space     541
Tab     752
Up     679

'     80
,     890
-     52
.     738
/     101
0     290
1     181
2     251
3     91
4     32
5     98
6     95
7     36
8     8
9     41
;     1,060
=     120
A     281
B     252
C     456
D     138
E     239
F     742
G     980
H     88
I     710
J     79
K     156
L     1,057
M     366
N     344
O     61
P     379
Q     40
R     205
S     974
T     313
U     488
V     232
W     450
X     376
Y     298
Z     273
[     324
\     290
]     273
`     41
