Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:21 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     255
Caps Lock     21
Ctrl     852
Down     623
End     27
Enter     219
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     23
Insert     2
Left     423
Left Windows     119
Page Down     156
Page Up     20
Right     380
Right Shift     3
Shift     139
Space     367
Tab     241
Up     1,020

'     15
,     265
-     27
.     230
/     389
0     150
1     85
2     158
3     54
4     18
5     24
6     16
7     15
8     5
9     20
;     543
=     6
A     602
B     95
C     153
D     594
E     786
F     383
G     380
H     513
I     761
J     71
K     119
L     509
M     108
N     611
O     498
P     201
Q     24
R     373
S     53
T     77
U     146
V     102
W     228
X     210
Y     155
Z     164
[     97
\     56
]     88
`     12
