Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:27:22 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,015
Caps Lock     72
Ctrl     504
Delete     2
Down     1,222
End     129
Enter     844
F1     18
F12     1
F2     1
F4     1
F5     222
F6     3
Home     35
Insert     13
Left     1,699
Left Windows     199
Page Down     168
Page Up     121
Right     989
Right Ctrl     2
Right Shift     2
Shift     1,548
Space     276
Tab     650
Up     1,128

'     69
,     350
-     66
.     361
/     477
0     234
1     252
2     227
3     122
4     118
5     202
6     93
7     66
8     79
9     66
;     689
=     97
A     704
B     240
C     436
D     541
E     140
F     312
G     407
H     222
I     886
J     15
K     84
L     421
M     389
N     811
O     649
P     228
Q     7
R     813
S     769
T     155
U     343
V     211
W     192
X     147
Y     112
Z     94
[     161
\     119
]     135
`     21
